"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","ConnectionReceivedId","ConnectionSentId","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Layout__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Filter_Criteria__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c"
"a2H5w000000BJP0EAO","","SC-000011019","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9LEAW","3.01","","","a2H5w000000BJOzEAO","LLC_BI__Account__r","","42536893404793903","Account","","","false","","false"
"a2H5w000000BJP1EAO","","SC-000011020","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9LEAW","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJP0EAO","LLC_BI__Underwriting_Bundle__r","","42888704348907886","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJP2EAO","","SC-000011021","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9NEAW","1.01","","a2C5w000003u1dvEAA","","","","42041126876852052","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJP3EAO","","SC-000011022","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9NEAW","2.01","","a2C5w000003u1dwEAA","a2H5w000000BJP2EAO","LLC_BI__Account__r","","42545456171044896","Account","","0.0","false","","false"
"a2H5w000000BJP4EAO","","SC-000011023","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9NEAW","3.01","","a2C5w000003u1dxEAA","a2H5w000000BJP3EAO","LLC_BI__Legal_Entities__r","","42934173469482570","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2H5w000000BJP5EAO","","SC-000011024","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9NEAW","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1dyEAA","a2H5w000000BJP4EAO","LLC_BI__Loan__r","Loans","42286873310850521","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJP6EAO","","SC-000011025","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9NEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1dzEAA","a2H5w000000BJP4EAO","LLC_BI__Deposit__r","Deposits","42227905851831362","LLC_BI__Deposit__c","","0.0","false","","false"
"a2H5w000000BJP7EAO","","SC-000011026","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9QEAW","1.01","","a2C5w000003u1e0EAA","","","Authorized Signers","42803241340837843","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJP8EAO","","SC-000011027","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9QEAW","2.01","","a2C5w000003u1e1EAA","a2H5w000000BJP7EAO","LLC_BI__Legal_Entities__r","","42246535436720227","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJP9EAO","","SC-000011028","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9QEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1e2EAA","a2H5w000000BJP8EAO","LLC_BI__Contingent_Liabilties__r","","42139266754988552","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJPAEA4","","SC-000011029","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9REAW","1.01","","a2C5w000003u1e3EAA","","","","42520880783068650","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPBEA4","","SC-000011030","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9REAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1e4EAA","a2H5w000000BJPAEA4","LLC_BI__Legal_Entities__r","","42316688967249975","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJPCEA4","","SC-000011031","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9SEAW","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1e5EAA","","","","42291444722954349","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJPDEA4","","SC-000011032","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9UEAW","1.01","","a2C5w000003u1e6EAA","","","","42986901801813498","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPEEA4","","SC-000011033","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9UEAW","2.01","","a2C5w000003u1e7EAA","a2H5w000000BJPDEA4","LLC_BI__Loan_Collateral__r","","42862277547815594","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJPFEA4","","SC-000011034","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9UEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1e8EAA","a2H5w000000BJPEEA4","LLC_BI__Collateral__r","Collateral Details","42534219252525456","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJPGEA4","","SC-000011035","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9UEAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1e9EAA","a2H5w000000BJPFEA4","LLC_BI__Account_Collateral__r","Ownership","42112837615045520","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJPHEA4","","SC-000011036","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9UEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1eAEAQ","a2H5w000000BJPFEA4","LLC_BI__Loan_Collateral2__r","Loans","4227967638684617","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJPIEA4","","SC-000011037","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9UEAW","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1eBEAQ","a2H5w000000BJPFEA4","LLC_BI__Liens__r","Liens","42317315869973118","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJPJEA4","","SC-000011038","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9WEAW","1.01","","a2C5w000003u1eCEAQ","","","","42686727229397015","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPKEA4","","SC-000011039","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9WEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1eDEAQ","a2H5w000000BJPJEA4","LLC_BI__Participations__r","","42416994772575731","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJPLEA4","","SC-000011040","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9YEAW","1.01","","a2C5w000003u1eEEAQ","","","","42720983984145859","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPMEA4","","SC-000011041","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9YEAW","2.01","","a2C5w000003u1eFEAQ","a2H5w000000BJPLEA4","LLC_BI__Loan_Covenants__r","","42298291803172400","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJPNEA4","","SC-000011042","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9YEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1eGEAQ","a2H5w000000BJPMEA4","LLC_BI__Covenant2__r","Covenant Details","42304924552690111","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJPOEA4","","SC-000011043","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9YEAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1eHEAQ","a2H5w000000BJPNEA4","LLC_BI__Account_Covenants__r","Ownership","42520314531407641","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJPPEA4","","SC-000011044","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9YEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1eIEAQ","a2H5w000000BJPNEA4","LLC_BI__Loan_Covenants__r","Loans","42407356570940852","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJPQEA4","","SC-000011045","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9ZEAW","1.01","","a2C5w000003u1eJEAQ","","","","42463036936452335","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPREA4","","SC-000011046","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9ZEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1eKEAQ","a2H5w000000BJPQEA4","LLC_BI__Third_Party_Reports__r","","42479191217222090","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJPSEA4","","SC-000011047","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9eEAG","1.01","","a2C5w000003u1eLEAQ","","","","42921950267437009","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPTEA4","","SC-000011048","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9eEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1eMEAQ","a2H5w000000BJPSEA4","LLC_BI__Loan_Teams__r","","42097359506798863","LLC_BI__LoanTeam__c","","","false","","false"
"a2H5w000000BJPUEA4","","SC-000011049","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9iEAG","1.01","","a2C5w000003u1eNEAQ","","","","42103194944566850","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPVEA4","","SC-000011050","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9iEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1eOEAQ","a2H5w000000BJPUEA4","LLC_BI__Fees__r","","42419032159086420","LLC_BI__Fee__c","","","false","","false"
"a2H5w000000BJPWEA4","","SC-000011051","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9kEAG","1.01","","a2C5w000003u1ePEAQ","","","","42915857450523526","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPXEA4","","SC-000011052","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9kEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1eQEAQ","a2H5w000000BJPWEA4","LLC_BI__Account__r","","42941520969428701","Account","","","false","","false"
"a2H5w000000BJPYEA4","","SC-000011053","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9mEAG","1.01","","a2C5w000003u1eREAQ","","","","42146005225952222","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPZEA4","","SC-000011054","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH9mEAG","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1eSEAQ","a2H5w000000BJPYEA4","LLC_BI__Policy_Exceptions__r","","42078766602031594","LLC_BI__Policy_Exception__c","","","false","","false"
"a2H5w000000BJPaEAO","","SC-000011055","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1NEAW","1.01","","","","","","42818369628167775","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPbEAO","","SC-000011056","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1NEAW","2.01","LLC_BI__Entity_ID","","a2H5w000000BJPaEAO","LLC_BI__Legal_Entities__r","","42134782818259565","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJPcEAO","","SC-000011057","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1NEAW","3.01","","","a2H5w000000BJPbEAO","LLC_BI__Account__r","","42876702775710159","Account","","","false","","false"
"a2H5w000000BJPdEAO","","SC-000011058","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1NEAW","4.01","LLC_BI__Bundle_ID","","a2H5w000000BJPcEAO","LLC_BI__Underwriting_Bundle__r","","42300476111907443","LLC_BI__Underwriting_Bundle__c","","","false","","false"
"a2H5w000000BJPeEAO","","SC-000011059","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1SEAW","1.01","","a2C5w000003u1eTEAQ","","","","42721259000755262","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJPfEAO","","SC-000011060","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1SEAW","2.01","","a2C5w000003u1eUEAQ","a2H5w000000BJPeEAO","LLC_BI__Account__r","","42810510331226221","Account","","0.0","false","","false"
"a2H5w000000BJPgEAO","","SC-000011061","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1SEAW","3.01","","a2C5w000003u1eVEAQ","a2H5w000000BJPfEAO","LLC_BI__Legal_Entities__r","","42970086275764464","LLC_BI__Legal_Entities__c","","0.0","false","","false"
"a2H5w000000BJPhEAO","","SC-000011062","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1SEAW","4.01","Credit_Memo_Standard_Loan_Exp","a2C5w000003u1eWEAQ","a2H5w000000BJPgEAO","LLC_BI__Loan__r","Loans","42316754939994118","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJPiEAO","","SC-000011063","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1SEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1eXEAQ","a2H5w000000BJPgEAO","LLC_BI__Deposit__r","Deposits","42721583661117639","LLC_BI__Deposit__c","","0.0","false","","false"
"a2H5w000000BJPjEAO","","SC-000011064","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1MEAW","1.01","","a2C5w000003u1eYEAQ","","","Authorized Signers","42471675319049540","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPkEAO","","SC-000011065","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1MEAW","2.01","","a2C5w000003u1eZEAQ","a2H5w000000BJPjEAO","LLC_BI__Legal_Entities__r","","42393476285103325","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJPlEAO","","SC-000011066","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1MEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1eaEAA","a2H5w000000BJPkEAO","LLC_BI__Contingent_Liabilties__r","","42486679724605229","LLC_BI__Contingent_Liabilty__c","","","false","","false"
"a2H5w000000BJPmEAO","","SC-000011067","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1LEAW","1.01","","a2C5w000003u1ebEAA","","","","42652115307244844","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPnEAO","","SC-000011068","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1LEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1ecEAA","a2H5w000000BJPmEAO","LLC_BI__Legal_Entities__r","","42430390609209079","LLC_BI__Legal_Entities__c","","","false","","false"
"a2H5w000000BJPoEAO","","SC-000011069","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1JEAW","1.01","Credit_Memo_Standard_Loan","a2C5w000003u1edEAA","","","","42425640000649804","LLC_BI__Loan__c","","0.0","false","","false"
"a2H5w000000BJPpEAO","","SC-000011070","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1REAW","1.01","","a2C5w000003u1eeEAA","","","","42858933591200599","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPqEAO","","SC-000011071","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1REAW","2.01","","a2C5w000003u1efEAA","a2H5w000000BJPpEAO","LLC_BI__Loan_Collateral__r","","42218897465738448","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJPrEAO","","SC-000011072","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1REAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1egEAA","a2H5w000000BJPqEAO","LLC_BI__Collateral__r","Collateral Details","42306158702806383","LLC_BI__Collateral__c","","","false","","false"
"a2H5w000000BJPsEAO","","SC-000011073","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1REAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1ehEAA","a2H5w000000BJPrEAO","LLC_BI__Account_Collateral__r","Ownership","42282223468482528","LLC_BI__Account_Collateral__c","","","false","","false"
"a2H5w000000BJPtEAO","","SC-000011074","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1REAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1eiEAA","a2H5w000000BJPrEAO","LLC_BI__Loan_Collateral2__r","Loans","42132228991728009","LLC_BI__Loan_Collateral2__c","","","false","","false"
"a2H5w000000BJPuEAO","","SC-000011075","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1REAW","4.03","Credit_Memo_Standard_Loan","a2C5w000003u1ejEAA","a2H5w000000BJPrEAO","LLC_BI__Liens__r","Liens","42848295466940049","LLC_BI__Lien__c","","","false","","false"
"a2H5w000000BJPvEAO","","SC-000011076","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1WEAW","1.01","","a2C5w000003u1ekEAA","","","","42052653061648644","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPwEAO","","SC-000011077","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1WEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1elEAA","a2H5w000000BJPvEAO","LLC_BI__Participations__r","","42021776048795390","LLC_BI__Participation__c","","","false","","false"
"a2H5w000000BJPxEAO","","SC-000011078","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1PEAW","1.01","","a2C5w000003u1emEAA","","","","42025535747874314","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJPyEAO","","SC-000011079","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1PEAW","2.01","","a2C5w000003u1enEAA","a2H5w000000BJPxEAO","LLC_BI__Loan_Covenants__r","","42914739596728826","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJPzEAO","","SC-000011080","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1PEAW","3.01","Credit_Memo_Standard_Loan","a2C5w000003u1eoEAA","a2H5w000000BJPyEAO","LLC_BI__Covenant2__r","Covenant Details","42820761566125369","LLC_BI__Covenant2__c","","","false","","false"
"a2H5w000000BJQ0EAO","","SC-000011081","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1PEAW","4.01","Credit_Memo_Standard_Loan","a2C5w000003u1epEAA","a2H5w000000BJPzEAO","LLC_BI__Account_Covenants__r","Ownership","42807828829421193","LLC_BI__Account_Covenant__c","","","false","","false"
"a2H5w000000BJQ1EAO","","SC-000011082","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1PEAW","4.02","Credit_Memo_Standard_Loan","a2C5w000003u1eqEAA","a2H5w000000BJPzEAO","LLC_BI__Loan_Covenants__r","Loans","42628391900835353","LLC_BI__Loan_Covenant__c","","","false","","false"
"a2H5w000000BJQ2EAO","","SC-000011083","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1VEAW","1.01","","a2C5w000003u1erEAA","","","","42721058924238557","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJQ3EAO","","SC-000011084","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1VEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1esEAA","a2H5w000000BJQ2EAO","LLC_BI__Third_Party_Reports__r","","42620409368685641","LLC_BI__third_party_report__c","","","false","","false"
"a2H5w000000BJQ4EAO","","SC-000011085","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1TEAW","1.01","","a2C5w000003u1etEAA","","","","42504212439732765","LLC_BI__Loan__c","","","false","","false"
"a2H5w000000BJQ5EAO","","SC-000011086","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","2020-05-14T11:36:46.000Z","0055w00000CM4vxAAD","","","","a2F5w000000NH1TEAW","2.01","Credit_Memo_Standard_Loan","a2C5w000003u1euEAA","a2H5w000000BJQ4EAO","LLC_BI__Loan_Teams__r","","42328273353286594","LLC_BI__LoanTeam__c","","","false","","false"
